dc_id,dc_name,dc_location,dc_region,dc_priority,sku_id,sku_name,sku_category,customer_id,customer_name,customer_tier,customer_region,current_inventory,forecasted_demand,historical_demand,revenue_per_unit,cost_per_unit,margin,sla_level,risk_score,substitution_sku_id,date,allocated_quantity,fulfillment_rate,lead_time_days,min_order_quantity,safety_stock
DC018,Buenos Aires DC,Buenos Aires,South America,1,SKU-CAB-001,Network Cable 100m,Accessories,CUST-033,Argentina Cable,Basic,South America,600,700,650,140.00,105.00,25.0,Bronze,0.30,SKU-CAB-002,2024-10-14,600,85.7,7,20,80
DC018,Buenos Aires DC,Buenos Aires,South America,1,SKU-NET-003,Router Enterprise,Networking,CUST-034,South Networks,Standard,South America,100,120,110,2000.00,1540.00,23.0,Bronze,0.27,SKU-NET-004,2024-10-14,100,83.3,6,5,15
DC019,Cape Town DC,Cape Town,Africa,2,SKU-SRV-003,Blade Server,Servers,CUST-035,Africa Tech,Premium,Africa,30,35,32,11000.00,8470.00,23.0,Silver,0.29,SKU-SRV-004,2024-10-14,30,85.7,9,1,5
DC019,Cape Town DC,Cape Town,Africa,2,SKU-NET-001,Network Switch 48-Port,Networking,CUST-036,SA Networks,Standard,Africa,220,250,235,1300.00,1000.00,23.1,Bronze,0.26,SKU-NET-002,2024-10-14,220,88.0,8,10,28
DC020,Cairo DC,Cairo,Africa,1,SKU-STO-003,SSD Array 2TB,Storage,CUST-037,Egypt Systems,Basic,Africa,80,100,90,4200.00,3230.00,23.1,Bronze,0.31,SKU-STO-004,2024-10-14,80,80.0,10,3,12
DC020,Cairo DC,Cairo,Africa,1,SKU-CAB-002,Network Cable 50m,Accessories,CUST-038,North Africa Cable,Basic,Africa,400,500,450,95.00,72.00,24.2,Bronze,0.28,SKU-CAB-001,2024-10-14,400,80.0,8,30,50
DC001,Chicago DC,Chicago IL,North America,5,SKU-NET-005,Firewall Appliance,Security,CUST-039,SecureNet USA,Strategic,North America,150,180,170,3500.00,2700.00,22.9,Gold,0.14,SKU-NET-006,2024-10-14,150,83.3,4,2,20
DC002,Dallas DC,Dallas TX,North America,4,SKU-NET-006,VPN Gateway,Security,CUST-040,Texas Security,Premium,North America,120,140,130,2800.00,2150.00,23.2,Silver,0.16,SKU-NET-005,2024-10-14,120,85.7,3,2,18
DC004,New York DC,New York NY,North America,5,SKU-PWR-001,UPS 3000VA,Power,CUST-041,PowerGrid NY,Strategic,North America,200,220,210,1200.00,920.00,23.3,Gold,0.12,SKU-PWR-002,2024-10-14,200,90.9,2,5,25
DC006,Amsterdam DC,Amsterdam,Europe,4,SKU-PWR-002,UPS 1500VA,Power,CUST-042,Euro Power,Premium,Europe,300,350,330,800.00,615.00,23.1,Silver,0.17,SKU-PWR-001,2024-10-14,300,85.7,4,10,40
DC007,London DC,London,Europe,5,SKU-COOL-001,Cooling Unit 5TR,Cooling,CUST-043,UK Cooling Ltd,Strategic,Europe,40,45,42,5500.00,4235.00,23.0,Gold,0.13,SKU-COOL-002,2024-10-14,40,88.9,7,1,6
DC010,Singapore DC,Singapore,Asia Pacific,5,SKU-COOL-002,Cooling Unit 3TR,Cooling,CUST-044,Asia Cool Systems,Premium,Asia Pacific,60,70,65,4000.00,3080.00,23.0,Silver,0.18,SKU-COOL-001,2024-10-14,60,85.7,6,1,9
DC011,Tokyo DC,Tokyo,Asia Pacific,5,SKU-MON-001,Network Monitor Pro,Software,CUST-045,Japan Monitor Co,Strategic,Asia Pacific,500,550,520,500.00,385.00,23.0,Gold,0.10,SKU-MON-002,2024-10-14,500,90.9,1,20,60
DC001,Chicago DC,Chicago IL,North America,5,SKU-MON-002,Network Monitor Std,Software,CUST-046,Monitor USA,Premium,North America,800,900,850,300.00,231.00,23.0,Silver,0.11,SKU-MON-001,2024-10-14,800,88.9,1,30,100
DC003,Los Angeles DC,Los Angeles CA,North America,3,SKU-NET-007,Load Balancer,Networking,CUST-047,West Balance Inc,Standard,North America,80,100,95,4500.00,3465.00,23.0,Bronze,0.21,SKU-NET-008,2024-10-14,80,80.0,5,1,12
DC005,Toronto DC,Toronto ON,North America,4,SKU-NET-008,Application Delivery,Networking,CUST-048,Canada Apps,Premium,Canada,70,80,75,5200.00,4004.00,23.0,Silver,0.15,SKU-NET-007,2024-10-14,70,87.5,4,1,10
DC008,Frankfurt DC,Frankfurt,Europe,4,SKU-SRV-005,Database Server,Servers,CUST-049,German Data,Strategic,Europe,25,30,28,15000.00,11550.00,23.0,Gold,0.16,SKU-SRV-006,2024-10-14,25,83.3,8,1,4
DC009,Paris DC,Paris,Europe,3,SKU-SRV-006,Web Server,Servers,CUST-050,French Web Co,Premium,Europe,45,50,47,10000.00,7700.00,23.0,Silver,0.19,SKU-SRV-005,2024-10-14,45,90.0,6,1,7
DC012,Sydney DC,Sydney,Asia Pacific,4,SKU-STO-005,NAS Storage 20TB,Storage,CUST-051,AusStore Ltd,Standard,Asia Pacific,90,110,100,12000.00,9240.00,23.0,Bronze,0.20,SKU-STO-006,2024-10-14,90,81.8,5,1,14
DC013,Mumbai DC,Mumbai,Asia Pacific,3,SKU-STO-006,NAS Storage 10TB,Storage,CUST-052,India Storage,Basic,Asia Pacific,110,130,120,8000.00,6160.00,23.0,Bronze,0.24,SKU-STO-005,2024-10-14,110,84.6,6,1,17
DC014,Seoul DC,Seoul,Asia Pacific,4,SKU-CAB-005,Patch Panel 48 Port,Accessories,CUST-053,Korea Connect,Premium,Asia Pacific,400,450,420,200.00,154.00,23.0,Silver,0.17,SKU-CAB-006,2024-10-14,400,88.9,2,10,50
DC015,Dubai DC,Dubai,Middle East,3,SKU-CAB-006,Patch Panel 24 Port,Accessories,CUST-054,Gulf Connect,Standard,Middle East,600,700,650,150.00,115.50,23.0,Bronze,0.23,SKU-CAB-005,2024-10-14,600,85.7,3,15,75
DC016,Sao Paulo DC,Sao Paulo,South America,2,SKU-NET-009,WiFi Access Point,Networking,CUST-055,Brazil WiFi,Standard,South America,200,240,220,400.00,308.00,23.0,Bronze,0.27,SKU-NET-010,2024-10-14,200,83.3,5,5,30
DC017,Mexico City DC,Mexico City,South America,2,SKU-NET-010,WiFi Controller,Networking,CUST-056,Mexico Wireless,Basic,South America,50,60,55,1500.00,1155.00,23.0,Bronze,0.25,SKU-NET-009,2024-10-14,50,83.3,6,1,8
DC018,Buenos Aires DC,Buenos Aires,South America,1,SKU-PWR-003,PDU Managed 24,Power,CUST-057,Argentina Power,Basic,South America,150,180,165,600.00,462.00,23.0,Bronze,0.29,SKU-PWR-004,2024-10-14,150,83.3,7,5,22
DC019,Cape Town DC,Cape Town,Africa,2,SKU-PWR-004,PDU Basic 16,Power,CUST-058,SA Power Systems,Standard,Africa,250,300,275,400.00,308.00,23.0,Bronze,0.26,SKU-PWR-003,2024-10-14,250,83.3,8,10,35
DC020,Cairo DC,Cairo,Africa,1,SKU-TOOL-001,Cable Tester Pro,Tools,CUST-059,Egypt Tools,Basic,Africa,100,120,110,300.00,231.00,23.0,Bronze,0.30,SKU-TOOL-002,2024-10-14,100,83.3,10,5,15
DC001,Chicago DC,Chicago IL,North America,5,SKU-TOOL-002,Cable Tester Basic,Tools,CUST-060,USA Tools Inc,Premium,North America,180,200,190,200.00,154.00,23.0,Silver,0.12,SKU-TOOL-001,2024-10-14,180,90.0,2,10,25
